TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
HLOG11;9,27;0,070000;9,49;11,99;0,77;50.794,10;4,42;4,96;11,60;509.445.289,83;4.150,00;;42.500.000,00
HSLG11;93,88;0,720000;8,65;109,83;0,85;901.500,05;4,82;-2,61;16,57;1.390.517.364,56;40.289,00;;12.660.067,00
IBBP11;8,45;0,073600;10,28;9,95;0,85;29.643,10;0,97;;;528.217.074,42;925,00;;53.077.768,00
INLG11;77,14;0,600000;11,54;106,07;0,73;262.376,00;0,87;4,27;1,25;478.585.896,50;15.723,00;;4.512.103,00
KOPI11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
LVBI11;109,48;0,750000;8,29;120,34;0,91;3.695.578,10;0,78;-2,71;14,87;1.939.758.402,68;123.553,00;;16.118.565,00
MCLO11;10,00;0,095000;10,29;13,70;0,73;270.186,74;2,32;;;1.707.269.495,82;228,00;;124.642.860,00
NEWL11;116,99;1,000000;9,90;130,77;0,89;6.849.017,10;16,26;-1,43;16,98;367.481.120,99;9.720,00;;2.810.193,00
OULG11;24,04;0,018204;1,09;28,31;0,85;2.674,00;99,70;-10,27;3,57;70.257.077,08;3.018,00;;2.481.283,00
PATL11;66,58;0,570000;10,66;89,22;0,75;1.127.844,25;1,65;-0,19;13,30;445.341.073,96;27.129,00;;4.991.535,00
PBLV11;663,11;46,797670;13,64;1.633,70;0,41;0,00;4,26;;;7.939.026.974,99;2,00;;4.859.552,00
PQAG11;55,64;0,480000;10,21;55,43;1,00;1.753,74;2,47;2,21;11,13;775.528.672,25;483,00;;13.991.890,00
RBLG11;58,04;0,400000;5,07;65,79;0,88;791,20;47,45;-14,49;8,64;42.119.441,23;238,00;;640.199,00
RBRL11;91,54;0,750000;9,85;102,26;0,90;1.367.792,40;7,36;4,08;17,60;683.820.593,22;15.952,00;;6.687.035,00
RELG11;64,60;0,800000;14,04;85,43;0,76;134.375,50;0,63;0,79;2,55;114.013.451,14;4.103,00;;1.334.562,00
RZAT11;91,73;0,950000;13,19;100,91;0,91;595.065,65;1,07;-1,50;16,14;427.360.394,32;34.262,00;;4.235.042,00
RZZR11;139,69;1,225000;10,29;176,18;0,79;22.298,60;1,07;2,38;;980.137.401,25;532,00;;5.563.126,00
SBCL11;0,00;;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
SJAU11;0,71;11,880000;0,00;1,49;0,48;7.285,05;25,23;;-54,98;11.832.389,44;900,00;;7.932.248,00
SNLG11;1,24;0,840000;67,74;0,51;2,43;60.565,06;422,37;;42,34;1.295.190,98;9.307,00;;2.529.966,00
TRBL11;70,00;0,700000;10,21;82,32;0,85;831.420,30;6,81;-8,55;2,14;637.120.739,38;45.550,00;;7.739.092,00
VERE11;123.378,28;3,000000;0,03;533,01;231,47;2.308.614.170,15;1,08;18,62;;341.077.698,35;112,00;;639.906,00
VILG11;101,61;0,800000;8,40;113,11;0,90;3.252.592,50;2,65;2,54;12,59;1.696.405.059,06;143.586,00;;14.997.396,00
VTLT11;88,98;1,262349;15,55;90,55;0,98;12.462.404,00;1,31;6,44;12,23;191.517.274,18;5.533,00;;2.115.000,00
XPIN11;72,03;0,850000;13,15;102,91;0,70;981.211,60;1,83;7,23;11,27;735.832.557,35;40.767,00;;7.150.422,00
XPLG11;102,18;0,820000;9,63;105,72;0,97;5.882.244,95;1,21;2,19;12,99;4.230.330.397,37;335.719,00;;40.015.690,00
